/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_020.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_021.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_022.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_023.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_024.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_025.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_026.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_027.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_028.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_029.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_030.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_031.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_032.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_033.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_034.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_035.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_036.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_037.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_038.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_039.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_040.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_041.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_042.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_043.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_044.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_045.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_046.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_047.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_048.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_049.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_050.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_051.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_052.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_053.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_054.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_055.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_056.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_057.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_058.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_059.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_060.wav|bonafide
/ds-slt/audio/AI4T/real/0DOMlNJ9sOk/0DOMlNJ9sOk_061.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_000.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_001.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_002.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_003.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_004.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_005.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_006.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_007.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_008.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_009.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_010.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_011.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_012.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_013.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_014.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_015.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_016.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_017.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_018.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_019.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_020.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_021.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_022.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_023.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_024.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_025.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_026.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_027.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_028.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_029.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_030.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_031.wav|bonafide
/ds-slt/audio/AI4T/real/0G5Wd3_HuJA/0G5Wd3_HuJA_032.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_000.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_001.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_002.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_003.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_004.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_005.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_006.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_007.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_008.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_009.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_010.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_011.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_012.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_013.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_014.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_015.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_016.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_017.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_018.wav|bonafide
/ds-slt/audio/AI4T/real/0GMM-JHjWrQ/0GMM-JHjWrQ_019.wav|bonafide
/ds-slt/audio/AI4T/real/129qpOI2NFg/129qpOI2NFg_000.wav|bonafide
/ds-slt/audio/AI4T/real/129qpOI2NFg/129qpOI2NFg_001.wav|bonafide
/ds-slt/audio/AI4T/real/129qpOI2NFg/129qpOI2NFg_002.wav|bonafide
/ds-slt/audio/AI4T/real/129qpOI2NFg/129qpOI2NFg_003.wav|bonafide
/ds-slt/audio/AI4T/real/129qpOI2NFg/129qpOI2NFg_004.wav|bonafide
/ds-slt/audio/AI4T/real/129qpOI2NFg/129qpOI2NFg_005.wav|bonafide
/ds-slt/audio/AI4T/real/1Et6SxKt73s/1Et6SxKt73s_000.wav|bonafide
/ds-slt/audio/AI4T/real/1Et6SxKt73s/1Et6SxKt73s_001.wav|bonafide
/ds-slt/audio/AI4T/real/1Et6SxKt73s/1Et6SxKt73s_002.wav|bonafide
/ds-slt/audio/AI4T/real/1Et6SxKt73s/1Et6SxKt73s_003.wav|bonafide
/ds-slt/audio/AI4T/real/1Et6SxKt73s/1Et6SxKt73s_004.wav|bonafide
/ds-slt/audio/AI4T/real/1Et6SxKt73s/1Et6SxKt73s_005.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_000.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_001.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_002.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_003.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_004.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_005.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_006.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_007.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_008.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_009.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_010.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_011.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_012.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_013.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_014.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_015.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_016.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_017.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_018.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_019.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_020.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_021.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_022.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_023.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_024.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_025.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_026.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_027.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_028.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_029.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_030.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_031.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_032.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_033.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_034.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_035.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_036.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_037.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_038.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_039.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_040.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_041.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_042.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_043.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_044.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_045.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_046.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_047.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_048.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_049.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_050.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_051.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_052.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_053.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_054.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_055.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_056.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_057.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_058.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_059.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_060.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_061.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_062.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_063.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_064.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_065.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_066.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_067.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_068.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_069.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_070.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_071.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_072.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_073.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_074.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_075.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_076.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_077.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_078.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_079.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_080.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_081.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_082.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_083.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_084.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_085.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_086.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_087.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_088.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_089.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_090.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_091.wav|bonafide
/ds-slt/audio/AI4T/real/1n1VnbiOw3I/1n1VnbiOw3I_092.wav|bonafide
/ds-slt/audio/AI4T/real/25yZVZE4Sbc/25yZVZE4Sbc_000.wav|bonafide
/ds-slt/audio/AI4T/real/25yZVZE4Sbc/25yZVZE4Sbc_001.wav|bonafide
/ds-slt/audio/AI4T/real/25yZVZE4Sbc/25yZVZE4Sbc_002.wav|bonafide
/ds-slt/audio/AI4T/real/2ebqLyO4bx4/2ebqLyO4bx4_000.wav|bonafide
/ds-slt/audio/AI4T/real/2ebqLyO4bx4/2ebqLyO4bx4_001.wav|bonafide
/ds-slt/audio/AI4T/real/2ebqLyO4bx4/2ebqLyO4bx4_002.wav|bonafide
/ds-slt/audio/AI4T/real/2ebqLyO4bx4/2ebqLyO4bx4_003.wav|bonafide
/ds-slt/audio/AI4T/real/2ebqLyO4bx4/2ebqLyO4bx4_004.wav|bonafide
/ds-slt/audio/AI4T/real/2ebqLyO4bx4/2ebqLyO4bx4_005.wav|bonafide
/ds-slt/audio/AI4T/real/31d7a3-qEHE/31d7a3-qEHE_000.wav|bonafide
/ds-slt/audio/AI4T/real/31d7a3-qEHE/31d7a3-qEHE_001.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_000.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_001.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_002.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_003.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_004.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_005.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_006.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_007.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_008.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_009.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_010.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_011.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_012.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_013.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_014.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_015.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_016.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_017.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_018.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_019.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_020.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_021.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_022.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_023.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_024.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_025.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_026.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_027.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_028.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_029.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_030.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_031.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_032.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_033.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_034.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_035.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_036.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_037.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_038.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_039.wav|bonafide
/ds-slt/audio/AI4T/real/4JAT13DTlP4/4JAT13DTlP4_040.wav|bonafide
