single_speaker/fastpitch/fcrh0_si1718.wav|spoof
single_speaker/fastpitch/fcrh0_si458.wav|spoof
single_speaker/fastpitch/fcrh0_sx188.wav|spoof
single_speaker/fastpitch/fcrh0_sx278.wav|spoof
single_speaker/fastpitch/fcrh0_sx368.wav|spoof
single_speaker/fastpitch/fcrh0_sx8.wav|spoof
single_speaker/fastpitch/fcrh0_sx98.wav|spoof
single_speaker/fastpitch/fdac1_sa1.wav|spoof
single_speaker/fastpitch/fdac1_sa2.wav|spoof
single_speaker/fastpitch/fdac1_si1474.wav|spoof
single_speaker/fastpitch/fdac1_si2104.wav|spoof
single_speaker/fastpitch/fdac1_si844.wav|spoof
single_speaker/fastpitch/fdac1_sx124.wav|spoof
single_speaker/fastpitch/fdac1_sx214.wav|spoof
single_speaker/fastpitch/fdac1_sx304.wav|spoof
single_speaker/fastpitch/fdac1_sx34.wav|spoof
single_speaker/fastpitch/fdac1_sx394.wav|spoof
single_speaker/fastpitch/fdms0_sa1.wav|spoof
single_speaker/fastpitch/fdms0_sa2.wav|spoof
single_speaker/fastpitch/fdms0_si1218.wav|spoof
single_speaker/fastpitch/fdms0_si1502.wav|spoof
single_speaker/fastpitch/fdms0_si1848.wav|spoof
single_speaker/fastpitch/fdms0_sx138.wav|spoof
single_speaker/fastpitch/fdms0_sx228.wav|spoof
single_speaker/fastpitch/fdms0_sx318.wav|spoof
single_speaker/fastpitch/fdms0_sx408.wav|spoof
single_speaker/fastpitch/fdms0_sx48.wav|spoof
single_speaker/fastpitch/fdrd1_sa1.wav|spoof
single_speaker/fastpitch/fdrd1_sa2.wav|spoof
single_speaker/fastpitch/fdrd1_si1544.wav|spoof
single_speaker/fastpitch/fdrd1_si1566.wav|spoof
single_speaker/fastpitch/fdrd1_si2149.wav|spoof
single_speaker/fastpitch/fdrd1_sx104.wav|spoof
single_speaker/fastpitch/fdrd1_sx14.wav|spoof
single_speaker/fastpitch/fdrd1_sx194.wav|spoof
single_speaker/fastpitch/fdrd1_sx284.wav|spoof
single_speaker/fastpitch/fdrd1_sx374.wav|spoof
single_speaker/fastpitch/fedw0_sa1.wav|spoof
single_speaker/fastpitch/fedw0_sa2.wav|spoof
single_speaker/fastpitch/fedw0_si1084.wav|spoof
single_speaker/fastpitch/fedw0_si1653.wav|spoof
single_speaker/fastpitch/fedw0_si1714.wav|spoof
single_speaker/fastpitch/fedw0_sx184.wav|spoof
single_speaker/fastpitch/fedw0_sx274.wav|spoof
single_speaker/fastpitch/fedw0_sx364.wav|spoof
single_speaker/fastpitch/fedw0_sx4.wav|spoof
single_speaker/fastpitch/fedw0_sx94.wav|spoof
single_speaker/fastpitch/felc0_sa1.wav|spoof
single_speaker/fastpitch/felc0_sa2.wav|spoof
single_speaker/fastpitch/felc0_si1386.wav|spoof
single_speaker/fastpitch/felc0_si2016.wav|spoof
single_speaker/fastpitch/felc0_si756.wav|spoof
single_speaker/fastpitch/felc0_sx126.wav|spoof
single_speaker/fastpitch/felc0_sx216.wav|spoof
single_speaker/fastpitch/felc0_sx306.wav|spoof
single_speaker/fastpitch/felc0_sx36.wav|spoof
single_speaker/fastpitch/felc0_sx396.wav|spoof
single_speaker/fastpitch/fgjd0_sa1.wav|spoof
single_speaker/fastpitch/fgjd0_sa2.wav|spoof
single_speaker/fastpitch/fgjd0_si1179.wav|spoof
single_speaker/fastpitch/fgjd0_si549.wav|spoof
single_speaker/fastpitch/fgjd0_si818.wav|spoof
single_speaker/fastpitch/fgjd0_sx189.wav|spoof
single_speaker/fastpitch/fgjd0_sx279.wav|spoof
single_speaker/fastpitch/fgjd0_sx369.wav|spoof
single_speaker/fastpitch/fgjd0_sx9.wav|spoof
single_speaker/fastpitch/fgjd0_sx99.wav|spoof
single_speaker/fastpitch/fjas0_sa1.wav|spoof
single_speaker/fastpitch/fjas0_sa2.wav|spoof
single_speaker/fastpitch/fjas0_si1400.wav|spoof
single_speaker/fastpitch/fjas0_si2030.wav|spoof
single_speaker/fastpitch/fjas0_si770.wav|spoof
single_speaker/fastpitch/fjas0_sx140.wav|spoof
single_speaker/fastpitch/fjas0_sx230.wav|spoof
single_speaker/fastpitch/fjas0_sx320.wav|spoof
single_speaker/fastpitch/fjas0_sx410.wav|spoof
single_speaker/fastpitch/fjas0_sx50.wav|spoof
single_speaker/fastpitch/fjem0_sa1.wav|spoof
single_speaker/fastpitch/fjem0_sa2.wav|spoof
single_speaker/fastpitch/fjem0_si1264.wav|spoof
single_speaker/fastpitch/fjem0_si1894.wav|spoof
single_speaker/fastpitch/fjem0_si634.wav|spoof
single_speaker/fastpitch/fjem0_sx184.wav|spoof
single_speaker/fastpitch/fjem0_sx274.wav|spoof
single_speaker/fastpitch/fjem0_sx364.wav|spoof
single_speaker/fastpitch/fjem0_sx4.wav|spoof
single_speaker/fastpitch/fjem0_sx94.wav|spoof
single_speaker/fastpitch/fjre0_sa1.wav|spoof
single_speaker/fastpitch/fjre0_sa2.wav|spoof
single_speaker/fastpitch/fjre0_si1116.wav|spoof
single_speaker/fastpitch/fjre0_si1587.wav|spoof
single_speaker/fastpitch/fjre0_si1746.wav|spoof
single_speaker/fastpitch/fjre0_sx126.wav|spoof
single_speaker/fastpitch/fjre0_sx216.wav|spoof
single_speaker/fastpitch/fjre0_sx306.wav|spoof
single_speaker/fastpitch/fjre0_sx36.wav|spoof
single_speaker/fastpitch/fjre0_sx396.wav|spoof
single_speaker/fastpitch/fjwb0_sa1.wav|spoof
single_speaker/fastpitch/fjwb0_sa2.wav|spoof
single_speaker/fastpitch/fjwb0_si1265.wav|spoof
single_speaker/fastpitch/fjwb0_si635.wav|spoof
single_speaker/fastpitch/fjwb0_si992.wav|spoof
single_speaker/fastpitch/fjwb0_sx185.wav|spoof
single_speaker/fastpitch/fjwb0_sx275.wav|spoof
single_speaker/fastpitch/fjwb0_sx365.wav|spoof
single_speaker/fastpitch/fjwb0_sx5.wav|spoof
single_speaker/fastpitch/fjwb0_sx95.wav|spoof
single_speaker/fastpitch/fkms0_sa1.wav|spoof
single_speaker/fastpitch/fkms0_sa2.wav|spoof
single_speaker/fastpitch/fkms0_si1490.wav|spoof
single_speaker/fastpitch/fkms0_si2120.wav|spoof
single_speaker/fastpitch/fkms0_si860.wav|spoof
single_speaker/fastpitch/fkms0_sx140.wav|spoof
single_speaker/fastpitch/fkms0_sx230.wav|spoof
single_speaker/fastpitch/fkms0_sx320.wav|spoof
single_speaker/fastpitch/fkms0_sx410.wav|spoof
single_speaker/fastpitch/fkms0_sx50.wav|spoof
single_speaker/fastpitch/fpkt0_sa1.wav|spoof
single_speaker/fastpitch/fpkt0_sa2.wav|spoof
single_speaker/fastpitch/fpkt0_si1538.wav|spoof
single_speaker/fastpitch/fpkt0_si2168.wav|spoof
single_speaker/fastpitch/fpkt0_si908.wav|spoof
single_speaker/fastpitch/fpkt0_sx188.wav|spoof
single_speaker/fastpitch/fpkt0_sx278.wav|spoof
single_speaker/fastpitch/fpkt0_sx368.wav|spoof
single_speaker/fastpitch/fpkt0_sx8.wav|spoof
single_speaker/fastpitch/fpkt0_sx98.wav|spoof
single_speaker/fastpitch/fram1_sa1.wav|spoof
single_speaker/fastpitch/fram1_sa2.wav|spoof
single_speaker/fastpitch/fram1_si1360.wav|spoof
single_speaker/fastpitch/fram1_si522.wav|spoof
single_speaker/fastpitch/fram1_si730.wav|spoof
single_speaker/fastpitch/fram1_sx10.wav|spoof
single_speaker/fastpitch/fram1_sx100.wav|spoof
single_speaker/fastpitch/fram1_sx190.wav|spoof
single_speaker/fastpitch/fram1_sx280.wav|spoof
single_speaker/fastpitch/fram1_sx370.wav|spoof
single_speaker/fastpitch/mabw0_sa1.wav|spoof
single_speaker/fastpitch/mabw0_sa2.wav|spoof
single_speaker/fastpitch/mabw0_si1230.wav|spoof
single_speaker/fastpitch/mabw0_si1664.wav|spoof
single_speaker/fastpitch/mabw0_si2294.wav|spoof
single_speaker/fastpitch/mabw0_sx134.wav|spoof
single_speaker/fastpitch/mabw0_sx224.wav|spoof
single_speaker/fastpitch/mabw0_sx314.wav|spoof
single_speaker/fastpitch/mabw0_sx404.wav|spoof
single_speaker/fastpitch/mabw0_sx44.wav|spoof
single_speaker/fastpitch/mbdg0_sa1.wav|spoof
single_speaker/fastpitch/mbdg0_sa2.wav|spoof
single_speaker/fastpitch/mbdg0_si1463.wav|spoof
single_speaker/fastpitch/mbdg0_si2093.wav|spoof
single_speaker/fastpitch/mbdg0_si833.wav|spoof
single_speaker/fastpitch/mbdg0_sx113.wav|spoof
single_speaker/fastpitch/mbdg0_sx203.wav|spoof
single_speaker/fastpitch/mbdg0_sx23.wav|spoof
single_speaker/fastpitch/mbdg0_sx293.wav|spoof
single_speaker/fastpitch/mbdg0_sx383.wav|spoof
single_speaker/fastpitch/mbjk0_sa1.wav|spoof
single_speaker/fastpitch/mbjk0_sa2.wav|spoof
single_speaker/fastpitch/mbjk0_si1175.wav|spoof
single_speaker/fastpitch/mbjk0_si2128.wav|spoof
single_speaker/fastpitch/mbjk0_si545.wav|spoof
single_speaker/fastpitch/mbjk0_sx185.wav|spoof
single_speaker/fastpitch/mbjk0_sx275.wav|spoof
single_speaker/fastpitch/mbjk0_sx365.wav|spoof
single_speaker/fastpitch/mbjk0_sx5.wav|spoof
single_speaker/fastpitch/mbjk0_sx95.wav|spoof
single_speaker/fastpitch/mccs0_sa1.wav|spoof
single_speaker/fastpitch/mccs0_sa2.wav|spoof
single_speaker/fastpitch/mccs0_si1469.wav|spoof
single_speaker/fastpitch/mccs0_si2099.wav|spoof
single_speaker/fastpitch/mccs0_si839.wav|spoof
single_speaker/fastpitch/mccs0_sx119.wav|spoof
single_speaker/fastpitch/mccs0_sx209.wav|spoof
single_speaker/fastpitch/mccs0_sx29.wav|spoof
single_speaker/fastpitch/mccs0_sx299.wav|spoof
single_speaker/fastpitch/mccs0_sx389.wav|spoof
single_speaker/fastpitch/mcem0_sa1.wav|spoof
single_speaker/fastpitch/mcem0_sa2.wav|spoof
single_speaker/fastpitch/mcem0_si1398.wav|spoof
single_speaker/fastpitch/mcem0_si2028.wav|spoof
single_speaker/fastpitch/mcem0_si768.wav|spoof
single_speaker/fastpitch/mcem0_sx138.wav|spoof
single_speaker/fastpitch/mcem0_sx228.wav|spoof
single_speaker/fastpitch/mcem0_sx318.wav|spoof
single_speaker/fastpitch/mcem0_sx408.wav|spoof
single_speaker/fastpitch/mcem0_sx48.wav|spoof
single_speaker/fastpitch/mdab0_sa1.wav|spoof
single_speaker/fastpitch/mdab0_sa2.wav|spoof
single_speaker/fastpitch/mdab0_si1039.wav|spoof
single_speaker/fastpitch/mdab0_si1669.wav|spoof
single_speaker/fastpitch/mdab0_si2299.wav|spoof
single_speaker/fastpitch/mdab0_sx139.wav|spoof
single_speaker/fastpitch/mdab0_sx229.wav|spoof
single_speaker/fastpitch/mdab0_sx319.wav|spoof
single_speaker/fastpitch/mdab0_sx409.wav|spoof
single_speaker/fastpitch/mdab0_sx49.wav|spoof
single_speaker/fastpitch/mdbb0_sa1.wav|spoof
single_speaker/fastpitch/mdbb0_sa2.wav|spoof
single_speaker/fastpitch/mdbb0_si1825.wav|spoof
single_speaker/fastpitch/mdbb0_si565.wav|spoof
single_speaker/fastpitch/mdbb0_sx115.wav|spoof
single_speaker/fastpitch/mdbb0_sx1195.wav|spoof
single_speaker/fastpitch/mdbb0_sx205.wav|spoof
single_speaker/fastpitch/mdbb0_sx25.wav|spoof
single_speaker/fastpitch/mdbb0_sx295.wav|spoof
single_speaker/fastpitch/mdbb0_sx385.wav|spoof
single_speaker/fastpitch/mdld0_sa1.wav|spoof
single_speaker/fastpitch/mdld0_sa2.wav|spoof
single_speaker/fastpitch/mdld0_si1543.wav|spoof
single_speaker/fastpitch/mdld0_si2173.wav|spoof
single_speaker/fastpitch/mdld0_si913.wav|spoof
single_speaker/fastpitch/mdld0_sx103.wav|spoof
single_speaker/fastpitch/mdld0_sx13.wav|spoof
single_speaker/fastpitch/mdld0_sx193.wav|spoof
single_speaker/fastpitch/mdld0_sx283.wav|spoof
single_speaker/fastpitch/mdld0_sx373.wav|spoof
single_speaker/fastpitch/mgwt0_sa1.wav|spoof
single_speaker/fastpitch/mgwt0_sa2.wav|spoof
single_speaker/fastpitch/mgwt0_si1539.wav|spoof
single_speaker/fastpitch/mgwt0_si2169.wav|spoof
single_speaker/fastpitch/mgwt0_si909.wav|spoof
single_speaker/fastpitch/mgwt0_sx189.wav|spoof
single_speaker/fastpitch/mgwt0_sx279.wav|spoof
single_speaker/fastpitch/mgwt0_sx369.wav|spoof
single_speaker/fastpitch/mgwt0_sx9.wav|spoof
single_speaker/fastpitch/mgwt0_sx99.wav|spoof
single_speaker/fastpitch/mjar0_sa1.wav|spoof
single_speaker/fastpitch/mjar0_sa2.wav|spoof
single_speaker/fastpitch/mjar0_si1988.wav|spoof
single_speaker/fastpitch/mjar0_si2247.wav|spoof
single_speaker/fastpitch/mjar0_si728.wav|spoof
single_speaker/fastpitch/mjar0_sx188.wav|spoof
single_speaker/fastpitch/mjar0_sx278.wav|spoof
single_speaker/fastpitch/mjar0_sx368.wav|spoof
single_speaker/fastpitch/mjar0_sx8.wav|spoof
single_speaker/fastpitch/mjar0_sx98.wav|spoof
single_speaker/fastpitch/mjsw0_sa1.wav|spoof
single_speaker/fastpitch/mjsw0_sa2.wav|spoof
single_speaker/fastpitch/mjsw0_si1010.wav|spoof
single_speaker/fastpitch/mjsw0_si1640.wav|spoof
single_speaker/fastpitch/mjsw0_si2270.wav|spoof
single_speaker/fastpitch/mjsw0_sx110.wav|spoof
single_speaker/fastpitch/mjsw0_sx20.wav|spoof
single_speaker/fastpitch/mjsw0_sx200.wav|spoof
single_speaker/fastpitch/mjsw0_sx290.wav|spoof
single_speaker/fastpitch/mjsw0_sx380.wav|spoof
single_speaker/fastpitch/mmdb1_sa1.wav|spoof
single_speaker/fastpitch/mmdb1_sa2.wav|spoof
single_speaker/fastpitch/mmdb1_si2255.wav|spoof
single_speaker/fastpitch/mmdb1_si995.wav|spoof
single_speaker/fastpitch/mmdb1_sx1625.wav|spoof
single_speaker/fastpitch/mmdb1_sx185.wav|spoof
single_speaker/fastpitch/mmdb1_sx275.wav|spoof
single_speaker/fastpitch/mmdb1_sx365.wav|spoof
single_speaker/fastpitch/mmdb1_sx5.wav|spoof
single_speaker/fastpitch/mmdb1_sx95.wav|spoof
single_speaker/fastpitch/mmdm2_sa1.wav|spoof
single_speaker/fastpitch/mmdm2_sa2.wav|spoof
single_speaker/fastpitch/mmdm2_si1425.wav|spoof
single_speaker/fastpitch/mmdm2_si1555.wav|spoof
single_speaker/fastpitch/mmdm2_si2028.wav|spoof
single_speaker/fastpitch/mmdm2_sx102.wav|spoof
single_speaker/fastpitch/mmdm2_sx12.wav|spoof
single_speaker/fastpitch/mmdm2_sx192.wav|spoof
single_speaker/fastpitch/mmdm2_sx282.wav|spoof
single_speaker/fastpitch/mmdm2_sx372.wav|spoof
single_speaker/fastpitch/mpdf0_sa1.wav|spoof
single_speaker/fastpitch/mpdf0_sa2.wav|spoof
single_speaker/fastpitch/mpdf0_si1542.wav|spoof
single_speaker/fastpitch/mpdf0_si2172.wav|spoof
single_speaker/fastpitch/mpdf0_si912.wav|spoof
single_speaker/fastpitch/mpdf0_sx102.wav|spoof
single_speaker/fastpitch/mpdf0_sx12.wav|spoof
single_speaker/fastpitch/mpdf0_sx192.wav|spoof
single_speaker/fastpitch/mpdf0_sx282.wav|spoof
single_speaker/fastpitch/mpdf0_sx372.wav|spoof
single_speaker/fastpitch/mpgl0_sa1.wav|spoof
single_speaker/fastpitch/mpgl0_sa2.wav|spoof
single_speaker/fastpitch/mpgl0_si1099.wav|spoof
single_speaker/fastpitch/mpgl0_si1729.wav|spoof
single_speaker/fastpitch/mpgl0_si469.wav|spoof
single_speaker/fastpitch/mpgl0_sx109.wav|spoof
single_speaker/fastpitch/mpgl0_sx19.wav|spoof
single_speaker/fastpitch/mpgl0_sx199.wav|spoof
single_speaker/fastpitch/mpgl0_sx289.wav|spoof
single_speaker/fastpitch/mpgl0_sx379.wav|spoof
single_speaker/fastpitch/mrcz0_sa1.wav|spoof
single_speaker/fastpitch/mrcz0_sa2.wav|spoof
single_speaker/fastpitch/mrcz0_si1541.wav|spoof
single_speaker/fastpitch/mrcz0_si2171.wav|spoof
single_speaker/fastpitch/mrcz0_si911.wav|spoof
single_speaker/fastpitch/mrcz0_sx101.wav|spoof
single_speaker/fastpitch/mrcz0_sx11.wav|spoof
single_speaker/fastpitch/mrcz0_sx191.wav|spoof
single_speaker/fastpitch/mrcz0_sx281.wav|spoof
single_speaker/fastpitch/mrcz0_sx371.wav|spoof
single_speaker/fastpitch/mreb0_sa1.wav|spoof
single_speaker/fastpitch/mreb0_sa2.wav|spoof
single_speaker/fastpitch/mreb0_si1375.wav|spoof
single_speaker/fastpitch/mreb0_si2005.wav|spoof
single_speaker/fastpitch/mreb0_si745.wav|spoof
single_speaker/fastpitch/mreb0_sx115.wav|spoof
single_speaker/fastpitch/mreb0_sx205.wav|spoof
single_speaker/fastpitch/mreb0_sx25.wav|spoof
single_speaker/fastpitch/mreb0_sx295.wav|spoof
single_speaker/fastpitch/mreb0_sx385.wav|spoof
single_speaker/fastpitch/mrgg0_sa1.wav|spoof
single_speaker/fastpitch/mrgg0_sa2.wav|spoof
single_speaker/fastpitch/mrgg0_si1199.wav|spoof
single_speaker/fastpitch/mrgg0_si1829.wav|spoof
single_speaker/fastpitch/mrgg0_si569.wav|spoof
single_speaker/fastpitch/mrgg0_sx119.wav|spoof
single_speaker/fastpitch/mrgg0_sx209.wav|spoof
single_speaker/fastpitch/mrgg0_sx29.wav|spoof
single_speaker/fastpitch/mrgg0_sx299.wav|spoof
single_speaker/fastpitch/mrgg0_sx389.wav|spoof
single_speaker/fastpitch/mrjo0_sa1.wav|spoof
single_speaker/fastpitch/mrjo0_sa2.wav|spoof
single_speaker/fastpitch/mrjo0_si1364.wav|spoof
single_speaker/fastpitch/mrjo0_si1624.wav|spoof
single_speaker/fastpitch/mrjo0_si734.wav|spoof
single_speaker/fastpitch/mrjo0_sx104.wav|spoof
single_speaker/fastpitch/mrjo0_sx14.wav|spoof
single_speaker/fastpitch/mrjo0_sx194.wav|spoof
single_speaker/fastpitch/mrjo0_sx284.wav|spoof
single_speaker/fastpitch/mrjo0_sx374.wav|spoof
single_speaker/fastpitch/msjs1_sa1.wav|spoof
single_speaker/fastpitch/msjs1_sa2.wav|spoof
single_speaker/fastpitch/msjs1_si1899.wav|spoof
single_speaker/fastpitch/msjs1_si639.wav|spoof
single_speaker/fastpitch/msjs1_si869.wav|spoof
single_speaker/fastpitch/msjs1_sx189.wav|spoof
single_speaker/fastpitch/msjs1_sx279.wav|spoof
single_speaker/fastpitch/msjs1_sx369.wav|spoof
single_speaker/fastpitch/msjs1_sx9.wav|spoof
single_speaker/fastpitch/msjs1_sx99.wav|spoof
single_speaker/fastpitch/mstk0_sa1.wav|spoof
single_speaker/fastpitch/mstk0_sa2.wav|spoof
single_speaker/fastpitch/mstk0_si1024.wav|spoof
single_speaker/fastpitch/mstk0_si2222.wav|spoof
single_speaker/fastpitch/mstk0_si2284.wav|spoof
single_speaker/fastpitch/mstk0_sx124.wav|spoof
single_speaker/fastpitch/mstk0_sx214.wav|spoof
single_speaker/fastpitch/mstk0_sx304.wav|spoof
single_speaker/fastpitch/mstk0_sx34.wav|spoof
single_speaker/fastpitch/mstk0_sx394.wav|spoof
single_speaker/fastpitch/mtas1_sa1.wav|spoof
single_speaker/fastpitch/mtas1_sa2.wav|spoof
single_speaker/fastpitch/mtas1_si1473.wav|spoof
single_speaker/fastpitch/mtas1_si2098.wav|spoof
single_speaker/fastpitch/mtas1_si838.wav|spoof
single_speaker/fastpitch/mtas1_sx118.wav|spoof
single_speaker/fastpitch/mtas1_sx208.wav|spoof
single_speaker/fastpitch/mtas1_sx28.wav|spoof
single_speaker/fastpitch/mtas1_sx298.wav|spoof
single_speaker/fastpitch/mtas1_sx388.wav|spoof
single_speaker/fastpitch/mtmr0_sa1.wav|spoof
single_speaker/fastpitch/mtmr0_sa2.wav|spoof
single_speaker/fastpitch/mtmr0_si1303.wav|spoof
single_speaker/fastpitch/mtmr0_si1933.wav|spoof
single_speaker/fastpitch/mtmr0_si673.wav|spoof
single_speaker/fastpitch/mtmr0_sx133.wav|spoof
single_speaker/fastpitch/mtmr0_sx223.wav|spoof
single_speaker/fastpitch/mtmr0_sx313.wav|spoof
single_speaker/fastpitch/mtmr0_sx403.wav|spoof
single_speaker/fastpitch/mtmr0_sx43.wav|spoof
single_speaker/fastpitch/mwbt0_sa1.wav|spoof
single_speaker/fastpitch/mwbt0_sa2.wav|spoof
single_speaker/fastpitch/mwbt0_si1553.wav|spoof
single_speaker/fastpitch/mwbt0_si2183.wav|spoof
single_speaker/fastpitch/mwbt0_si923.wav|spoof
single_speaker/fastpitch/mwbt0_sx113.wav|spoof
single_speaker/fastpitch/mwbt0_sx203.wav|spoof
single_speaker/fastpitch/mwbt0_sx23.wav|spoof
single_speaker/fastpitch/mwbt0_sx293.wav|spoof
single_speaker/fastpitch/mwbt0_sx383.wav|spoof
single_speaker/fastspeech2/fadg0_sa1.wav|spoof
single_speaker/fastspeech2/fadg0_sa2.wav|spoof
single_speaker/fastspeech2/fadg0_si1279.wav|spoof
single_speaker/fastspeech2/fadg0_si1909.wav|spoof
single_speaker/fastspeech2/fadg0_si649.wav|spoof
single_speaker/fastspeech2/fadg0_sx109.wav|spoof
single_speaker/fastspeech2/fadg0_sx19.wav|spoof
single_speaker/fastspeech2/fadg0_sx199.wav|spoof
single_speaker/fastspeech2/fadg0_sx289.wav|spoof
single_speaker/fastspeech2/fadg0_sx379.wav|spoof
single_speaker/fastspeech2/faks0_sa1.wav|spoof
single_speaker/fastspeech2/faks0_sa2.wav|spoof
single_speaker/fastspeech2/faks0_si1573.wav|spoof
single_speaker/fastspeech2/faks0_si2203.wav|spoof
single_speaker/fastspeech2/faks0_si943.wav|spoof
single_speaker/fastspeech2/faks0_sx133.wav|spoof
single_speaker/fastspeech2/faks0_sx223.wav|spoof
single_speaker/fastspeech2/faks0_sx313.wav|spoof
single_speaker/fastspeech2/faks0_sx403.wav|spoof
single_speaker/fastspeech2/faks0_sx43.wav|spoof
single_speaker/fastspeech2/fcft0_sa1.wav|spoof
single_speaker/fastspeech2/fcft0_sa2.wav|spoof
single_speaker/fastspeech2/fcft0_si1178.wav|spoof
single_speaker/fastspeech2/fcft0_si1808.wav|spoof
single_speaker/fastspeech2/fcft0_si548.wav|spoof
single_speaker/fastspeech2/fcft0_sx188.wav|spoof
single_speaker/fastspeech2/fcft0_sx278.wav|spoof
single_speaker/fastspeech2/fcft0_sx368.wav|spoof
single_speaker/fastspeech2/fcft0_sx8.wav|spoof
single_speaker/fastspeech2/fcft0_sx98.wav|spoof
single_speaker/fastspeech2/fcmh0_sa1.wav|spoof
single_speaker/fastspeech2/fcmh0_sa2.wav|spoof
single_speaker/fastspeech2/fcmh0_si1454.wav|spoof
single_speaker/fastspeech2/fcmh0_si2084.wav|spoof
single_speaker/fastspeech2/fcmh0_si824.wav|spoof
single_speaker/fastspeech2/fcmh0_sx104.wav|spoof
single_speaker/fastspeech2/fcmh0_sx14.wav|spoof
single_speaker/fastspeech2/fcmh0_sx194.wav|spoof
single_speaker/fastspeech2/fcmh0_sx284.wav|spoof
single_speaker/fastspeech2/fcmh0_sx374.wav|spoof
single_speaker/fastspeech2/fcmr0_sa1.wav|spoof
single_speaker/fastspeech2/fcmr0_sa2.wav|spoof
single_speaker/fastspeech2/fcmr0_si1105.wav|spoof
single_speaker/fastspeech2/fcmr0_si1735.wav|spoof
single_speaker/fastspeech2/fcmr0_si475.wav|spoof
single_speaker/fastspeech2/fcmr0_sx115.wav|spoof
single_speaker/fastspeech2/fcmr0_sx205.wav|spoof
single_speaker/fastspeech2/fcmr0_sx25.wav|spoof
single_speaker/fastspeech2/fcmr0_sx295.wav|spoof
single_speaker/fastspeech2/fcmr0_sx385.wav|spoof
single_speaker/fastspeech2/fcrh0_sa1.wav|spoof
single_speaker/fastspeech2/fcrh0_sa2.wav|spoof
single_speaker/fastspeech2/fcrh0_si1088.wav|spoof
single_speaker/fastspeech2/fcrh0_si1718.wav|spoof
single_speaker/fastspeech2/fcrh0_si458.wav|spoof
single_speaker/fastspeech2/fcrh0_sx188.wav|spoof
single_speaker/fastspeech2/fcrh0_sx278.wav|spoof
single_speaker/fastspeech2/fcrh0_sx368.wav|spoof
single_speaker/fastspeech2/fcrh0_sx8.wav|spoof
single_speaker/fastspeech2/fcrh0_sx98.wav|spoof
single_speaker/fastspeech2/fdac1_sa1.wav|spoof
single_speaker/fastspeech2/fdac1_sa2.wav|spoof
